2560	123145	17220	2730	19950
2580	148963	17273	2718	19991
2600	98242	17157	2947	20104
2620	27640	16647	4028	20675
2640	134	14744	5025	19769
2660	0	11380	6022	17402
2680	0	9803	6907	16710
2700	0	8438	7755	16193
2720	0	7128	8592	15720
2740	0	5868	9412	15280
2760	0	4738	10149	14887
2780	0	3617	10858	14475
2800	0	2737	11315	14052
2820	0	2567	11131	13698
2840	0	2417	10823	13240
2860	0	2269	10613	12882
2880	0	2107	10415	12522
2900	135842	1975	10229	12204
2920	381477	10224	10053	20277
2940	503953	10539	9872	20411
2960	393370	10235	9757	19992
2980	135645	10261	9730	19991
3000	8178	10185	9654	19839
3020	0	8084	9591	17675
3040	0	7024	9490	16514
3060	0	6458	9387	15845
3080	0	6002	9277	15279
3100	0	5614	9140	14754
3120	0	5286	8996	14282
3140	0	4958	8865	13823
3160	0	4712	8670	13382
3180	0	4514	8431	12945
3200	0	4318	8159	12477
3220	0	4138	7966	12104
3240	0	3958	7775	11733
3260	64323	3808	7574	11382
3280	302626	4128	7366	11494
3300	453118	13664	7189	20853
3320	421960	14388	7064	21452
3340	184990	14887	7219	22106
3360	25884	12660	7312	19972
3380	0	10653	7424	18077
3400	0	8904	7511	16415
3420	0	8120	7561	15681
3440	0	7470	7610	15080
3460	0	6937	7595	14532
3480	0	6451	7578	14029
3500	0	6016	7532	13548
3520	0	5640	7465	13105
3540	0	5431	7223	12654
3560	0	5219	6992	12211
3580	0	5020	6713	11733
3600	0	4826	6552	11378
3620	4157	4628	6329	10957
3640	208687	4459	6121	10580
3660	348479	14054	5937	19991
3680	365804	14209	5786	19995
3700	180954	17366	5972	23338
3720	38099	14897	6158	21055
3740	0	12594	6368	18962
3760	0	10182	6501	16683
3780	0	9274	6619	15893
3800	0	8495	6720	15215
3820	0	7837	6798	14635
3840	0	7250	6854	14104
3860	0	6742	6878	13620
3880	0	6258	6864	13122
3900	0	5985	6632	12617
3920	0	5783	6376	12159
3940	0	5562	6081	11643
3960	0	5366	5858	11224
3980	0	5166	5624	10790
4000	123725	4978	5404	10382
4020	262156	14797	5203	20000
4040	314792	15011	4980	19991
4060	199625	15151	5075	20226
4080	55638	14671	5319	19990
4100	382	14436	5501	19937
4120	0	11056	5664	16720
4140	0	9937	5793	15730
4160	0	9136	5926	15062
4180	0	8442	5990	14432
4200	0	7819	6091	13910
4220	0	7238	6169	13407
4240	0	6670	6258	12928
4260	0	6302	6125	12427
4280	0	6083	5880	11963
4300	0	5875	5592	11467
4320	0	5674	5349	11023
4340	0	5468	5099	10567
4360	71888	5276	4880	10156
4380	209016	9782	4642	14424
4400	264546	15564	4426	19990
4420	196627	15806	4399	20205
4440	68428	15321	4666	19987
4460	4734	15118	4894	20012
4480	0	12155	5057	17212
4500	0	10764	5230	15994
4520	0	9906	5384	15290
4540	0	9163	5544	14707
4560	0	8488	5669	14157
4580	0	7864	5744	13608
4600	0	7228	5812	13040
4620	0	6770	5788	12558
4640	0	6555	5528	12083
4660	0	6330	5234	11564
4680	0	6092	4910	11002
4700	0	5870	4670	10540
4720	32941	5674	4421	10095
4740	153747	5793	4206	9999
4760	220515	16596	3974	20570
4780	199155	16652	3797	20449
4800	84263	17078	4080	21158
4820	12060	15368	4337	19705
4840	0	13115	4605	17720
4860	0	11315	4801	16116
4880	0	10369	4994	15363
4900	0	9607	5157	14764
4920	0	8859	5294	14153
4940	0	8161	5469	13630
4960	0	7482	5588	13070
4980	0	6917	5637	12554
5000	0	6694	5387	12081
5020	0	6474	5153	11627
5040	0	6253	4825	11078
5060	0	6042	4576	10618
5080	2259	5819	4342	10161
5100	115392	5630	4118	9748
5120	199919	16062	3929	19991
5140	214456	16268	3724	19992
5160	105329	18379	3954	22333
5180	22636	15704	4281	19985
5200	0	14233	4558	18791
5220	0	11704	4779	16483
5240	0	10678	5005	15683
5260	0	9844	5264	15108
5280	0	9113	5444	14557
5300	0	8379	5636	14015
5320	0	7737	5735	13472
5340	0	7117	5866	12983
5360	0	6813	5644	12457
5380	0	6587	5380	11967
5400	0	6339	5057	11396
5420	0	6133	4832	10965
5440	0	5888	4609	10497
5460	99175	5700	4391	10091
5480	206064	16630	4193	20823
5500	227755	16849	3973	20822
5520	139646	15930	4061	19991
5540	40554	16323	4363	20686
5560	284	15347	4608	19955
5580	0	11828	4855	16683
5600	0	10657	5072	15729
5620	0	9744	5308	15052
5640	0	8964	5547	14511
5660	0	8239	5702	13941
5680	0	7573	5812	13385
5700	0	6964	5932	12896
5720	0	6577	5812	12389
5740	0	6333	5585	11918
5760	0	6105	5255	11360
5780	0	5909	5019	10928
5800	0	5717	4798	10515
5820	65605	5545	4596	10141
5840	180608	9621	4405	14026
5860	239826	16656	4207	20863
5880	184009	17528	4191	21719
5900	68926	15822	4476	20298
5920	4176	15534	4710	20244
5940	0	12313	4979	17292
5960	0	10879	5168	16047
5980	0	9996	5341	15337
6000	0	9214	5504	14718
6020	0	8516	5626	14142
6040	0	7765	5807	13572
6060	0	7186	5876	13062
6080	0	6711	5851	12562
6100	0	6488	5581	12069
6120	0	6278	5325	11603
6140	0	6070	4992	11062
6160	0	5867	4749	10616
6180	35970	5664	4531	10195
6200	157362	5928	4312	10240
6220	229832	16642	4130	20772
6240	207582	16776	4002	20778
6260	89693	16563	4251	20814
6280	11423	15785	4555	20340
6300	0	13045	4789	17834
6320	0	11175	5010	16185
6340	0	10234	5224	15458
6360	0	9428	5432	14860
6380	0	8756	5513	14269
6400	0	8092	5622	13714
6420	0	7415	5769	13184
6440	0	6810	5860	12670
6460	0	6579	5581	12160
6480	0	6361	5332	11693
6500	0	6121	5011	11132
6520	0	5932	4800	10732
6540	2390	5746	4585	10331
6560	129602	5578	4363	9941
6580	218055	15949	4178	20127
6600	228251	16216	3968	20184
6620	115003	15706	4225	19931
6640	22942	15453	4535	19988
6660	0	13778	4808	18586
6680	0	11420	5018	16438
6700	0	10464	5227	15691
6720	0	9570	5459	15029
6740	0	8815	5615	14430
6760	0	8147	5721	13868
6780	0	7534	5819	13353
6800	0	6877	5928	12805
6820	0	6614	5688	12302
6840	0	6404	5411	11815
6860	0	6184	5077	11261
6880	0	5964	4846	10810
6900	0	5786	4635	10421
6920	93919	5568	4428	9996
6940	207475	16541	4206	20747
6960	233601	16735	3987	20722
6980	138138	15879	4110	19989
7000	36717	16893	4391	21284
7020	329	15210	4707	19917
7040	0	11807	4936	16743
7060	0	10700	5099	15799
7080	0	9812	5314	15126
7100	0	9099	5487	14586
7120	0	8381	5675	14056
7140	0	7741	5806	13547
7160	0	7106	5926	13032
7180	0	6700	5812	12512
7200	0	6463	5541	12004
7220	0	6211	5262	11473
7240	0	5999	4948	10947
7260	0	5799	4729	10528
7280	63743	5618	4501	10119
7300	183230	9833	4297	14130
7320	233861	16162	4108	20270
7340	176339	16423	4054	20477
7360	65085	15758	4345	20103
7380	4792	15400	4595	19995
7400	0	12409	4856	17265
7420	0	10897	5074	15971
7440	0	9998	5271	15269
7460	0	9207	5477	14684
7480	0	8456	5673	14129
7500	0	7804	5797	13601
7520	0	7195	5900	13095
7540	0	6706	5894	12600
7560	0	6442	5616	12058
7580	0	6247	5332	11579
7600	0	6043	4992	11035
7620	0	5845	4748	10593
7640	31118	5662	4556	10218
7660	159245	5745	4361	10106
7680	233964	16630	4120	20750
7700	206759	17026	3972	20998
7720	89795	15900	4319	20219
7740	11509	15774	4610	20384
7760	0	12955	4836	17791
7780	0	11185	5069	16254
7800	0	10251	5247	15498
7820	0	9500	5388	14888
7840	0	8769	5552	14321
7860	0	8089	5695	13784
7880	0	7436	5755	13191
7900	0	6836	5855	12691
7920	0	6600	5613	12213
7940	0	6380	5355	11735
7960	0	6175	5041	11216
7980	0	5933	4824	10757
